ISBN,Authors_list,author_id
1570422826,Mark W.,4286
2070368076,Lupica,4287
2070368076,Mike,367
0312874995,Shaw,4288
0312874995,Tucker,1715
0425185702,Mathabane,4289
0425185702,Mark,503
0886771560,Spann,4290
0886771560,Mary Beth,4291
0684862719,Smiley,3085
0684862719,Jane,327
8585622032,Sorrell,4292
8585622032,Katherine,925
8570070063,Holm,4293
8570070063,Anne and Kingsland,4294
8570070063,L. W.,4295
8532501192,Andrew,325
8532501192,Donna T. and McGowen,4296
8532501192,Randall,3651
8485229606,Berman,3446
8485229606,Paul,1860
0552998338,Fossum,4297
0552998338,Karin and David,4298
0552998338,Felicity,4299
051748904X,Treacy,4300
051748904X,Michael,232
087226002X,Waller,4301
087226002X,Douglas C.,4302
1855853906,Goldberg,669
1855853906,Michael L.,1432
1850630127,Blacklaws,4303
1850630127,Troy,4304
0385304366,Everson,4305
0385304366,Eva Marie and Everson,4306
0385304366,Jessica,4307
0385299842,Ferris,322
0385299842,Jean,1195
1555910408,Harraps,4308
071411393X,Jaisingh,4309
071411393X,Lloyd R.,4310
0713723076,Kinkade,2240
0713723076,Thomas and Proctor,4311
0713723076,Pam,2616
0486243451,Andacht,4312
0486243451,Sandra,54
0684859262,Ettin,4313
0684859262,Andrew Vogel,4314
0684836491,Hamill,4315
0684836491,Pete,4316
0671614460,McCarry,4317
0671614460,Charles (EDT),2570
0345452550,Saiga,4143
0345452550,Reiji and Inoue,4318
0345452550,Sora (ILT),4319
0399147357,Nelson,1366
0399147357,Miriam E. and Wernick,4320
0399147357,Sarah,588
0740704532,Adams,2154
0740704532,Isobel,4321
0836221974,Rettenmund,4322
0836221974,Matthew and Munyan,4323
0836221974,Keith (PHT),4324
0836228790,Wilson,1772
0836228790,Robert,63
0836221966,Turan,4325
0836221966,Kenneth,1905
0836232232,Murfitt,4326
0836232232,Janice and Grater,4327
0836232232,Paul (PHT),1643
0345452534,Hurd,4328
0345452534,Michael,232
0312717415,Josselin,4329
0312717415,Jean-Marie,4330
0312717415,Masuda,4331
0312717415,Coco (ILT),4332
0312717415,and Jacobs,4333
0312717415,Martin,370
0316602051,Calvino,4334
0316602051,Italo,4335
0688156126,Woodard,4336
0688156126,Thomas K. and Greenstein,4337
0688156126,B.,4338
1552976246,Menten,1318
1552976246,Theodore,1467
0440221420,Duane,3231
0440221420,Diane,1031
0553573977,Meyer,1343
0553573977,Carolyn,1525
0684867583,Bradley,1921
0684867583,George,557
0451197879,Wright,610
0451197879,Robin,799
0380796090,Gardam,4339
0380796090,Jane,327
0446604666,Lupica,4287
0446604666,Mike,367
0312860951,Verne,4340
0312860951,Jules,4140
0340792655,NFL (EDT),4341
0061015725,Straus,4342
0061015725,Celia,3960
0593043995,Soto,4343
0593043995,Gary,542
1855681870,James,161
1855681870,Theodore and Haralambou,4344
1855681870,Harry (PHT),4345
0553579754,Kingsley,4346
0553579754,Jason and Levitz,4347
0553579754,Mitchell,1088
0425181200,Stanny,4348
0425181200,Barbara,211
0451163494,Wright,610
0451163494,Evan,2894
0425157164,Savage,4349
0425157164,Dan,1245
0449221482,Webster,4350
0449221482,William H.,78
0316154067,Lawrence,1542
0316154067,Richard Russell (EDT),4351
0312958455,Severe,4352
0312958455,Sal,1274
0515120863,Gilb,4353
0515120863,Dagoberto,4354
0553279912,Soto,4343
0553279912,Gary,542
0345353145,National Geographic Society (U. S.) (EDT),4355
0553348973,Lee,3944
0553348973,Tonya Lewis and Anthony,4356
0553348973,Crystal McCrary,4357
0446516538,Borysenko,4358
0446516538,Joan,399
0440214041,Dozois,4359
0440214041,Gardner R. (EDT),4360
0679446486,Johnson,349
0679446486,Sterling,4361
0802116825,Kass,4362
0802116825,Leon R.,4363
0846705672,Rushforth,4364
0846705672,Keith D.,4365
0841502439,Mrazek,4366
0841502439,Robert J.,730
0380717972,Driscoll,4367
0380717972,Laura,716
0380717972,Hapka,4368
0380717972,Catherine,725
0380717972,and Neye,4369
0380717972,Emily,2562
0312028784,Riley,3879
0312028784,Peter D.,133
0312028784,Margreaves,4370
0312028784,Toni (ILT),4371
0312028784,Hargreaves,4372
0312028784,and Edwards,4373
0312028784,Brin (ILT),4374
0807079200,Allende,4375
0807079200,Isabel and Peden,4376
0807079200,Margaret Sayers,4377
0878670319,Roper,4378
0878670319,Robert (ILT) and Valdes,4379
0878670319,Leslie,317
0896082172,Lerner,1011
0896082172,Michael,232
0226067114,Rosten,4380
0226067114,Leo Calvin (EDT),4381
0393011224,dePaola,2146
0393011224,Tomie,2147
0060167084,Tremain,4382
0060167084,Rose,3066
0415907411,Brodowsky,4383
0415907411,Pamela K. and Fazio,4384
0415907411,Evelyn M.,4385
0472095978,Robbins,356
0472095978,Alexandra and Wilner,4386
0472095978,Abby,4387
1565842103,De Mente,4388
1565842103,Boye,4389
0385239068,Jorgensen,2682
0385239068,Richard H.,4390
0525943730,Hershkowitz,4391
0525943730,Sue A.,4392
0802130259,Gibilisco,4393
0802130259,Stan,4394
0877736510,Melanson,4395
0877736510,Philip H. and Stevens,4396
0877736510,Peter F.,3881
0151002231,Hyland,4397
0151002231,M. J.,4398
1895857058,Gurney,4399
1895857058,Albert Ramsdell,4400
0525480374,Dallas,4401
0525480374,Sandra,54
0812822625,Frankeny,4402
0812822625,Frankie (PHT) and Mitchell,4403
0812822625,Patti,309
0890876096,Tamborlane,4404
0890876096,William V. (EDT),4405
0890876096,Weiswasser,4406
0890876096,Janet Z. (EDT),4407
0890876096,Fung,4408
0890876096,Teresa (EDT),517
0890876096,Held,4409
0890876096,Nancy A. (EDT),4410
0890876096,and Liskov,4411
0890876096,Tara Prather (EDT),4412
1560238763,Alfonsi,4413
1560238763,Alice (ADP),4414
1560238763,Schulz,342
1560238763,Charles M.,3469
1560238763,Lobianco,4415
1560238763,Nick (ILT),4416
1560238763,and Lobianco,4417
1560238763,Peter (ILT),4418
0062507567,Haywood,4419
0062507567,Carolyn and Haywood,4420
0062507567,Carolyn (ILT),4421
0553476580,Wallis,4422
0553476580,David (EDT) and Wallis,4423
0553476580,David (INT),4424
076071150X,Zeises,4425
076071150X,Lara M.,4426
1561707236,Driver,4427
1561707236,Jim (EDT),4428
1561707244,Eisner,4429
1561707244,Michael D.,4430
1561706213,Reichman,4431
1561706213,Judith,12
1561706213,M.D.,783
0525945040,Disney Book Group,2102
0743400720,Howard,2247
0743400720,Tracie,4432
0553274384,Loring,4433
0553274384,Gloria,1830
1880032627,Kaehler,4434
1880032627,Kathy and Olson,4435
1880032627,Cheryl K.,4436
0915811898,Irwin,2351
0915811898,Robert,63
0385315287,Smith,9
0385315287,Kyle,4437
0440108268,Limb,4438
0440108268,Sue,158
0440204321,Gibbon,4439
0440204321,Maureen,705
044020562X,Ambrose,1822
044020562X,Stephen E. (FRW) and Mullener,4440
044020562X,Elizabeth,602
0446676489,Vorhaus,4441
0446676489,John,154
1577310454,Rogers,545
1577310454,Rosemary,1248
1577310454,Michlin,4442
1577310454,Nell Rogers,4443
1577310454,and Bode,4444
1577310454,Christine Ernst,4445
0140298479,Stroud,1678
0140298479,Jonathan,1679
0694524638,Massey,4446
0694524638,Sujata,4447
0912365579,Alterman,4448
0912365579,Eric,944
1882591275,Thoene,4449
1882591275,Bodie and Thoene,4450
1882591275,Brock,1513
0811812006,Lewis,741
0811812006,Jon E. (EDT),1735
0809237628,American Association of University Women,4451
0809237628,AAUW members,4452
0809237601,Goldberg,669
0809237601,Bonni,4453
0806514094,Al-Farsy,4454
0806514094,Fouad,4455
0786860642,Lahita,4456
0786860642,Robert G. and Phillips,4457
0786860642,Robert H.,3481
0671777351,Munro,4458
0671777351,Eleanor C. (EDT),4459
067084487X,Wuthnow,4460
067084487X,Robert,63
0821211226,Matlock,4461
0821211226,Mark,503
